name,gold,level,points,gametime
,0,1.0,,
sai,298,3.0,,
sai,185,2.0,385.0,104471.0
ver,1032,1.0,1132.0,20641.0
ver,269,1.0,369.0,8942.0
sai,249,2.0,449.0,161708.0
